# Material,Class,Z_A (nuc_charge),Z_B (nuc_charge),period_A,period_B,IP_A (eV_IP),IP_B (eV_IP),EA_A (eV_IP),EA_B (eV_IP),E_HOMO_A (eV),E_HOMO_B (eV),E_LUMO_A (eV),E_LUMO_B (eV),r_s_A,r_s_B,r_p_A,r_p_B,r_d_A,r_d_B,r_sigma,r_pi
BN,1,5,7,2,2,-8.18999958,-13.58520031,-0.1074,-1.867499948,-3.714999914,-7.238999844,2.247999907,3.056999922,0.810000002,0.540000021,0.829999983,0.50999999,1.950000048,1.539999962,0.589999974,0.050000012
BP,1,5,15,2,3,-8.18999958,-9.750599861,-0.1074,-1.919999957,-3.714999914,-5.596000195,2.247999907,0.182999998,0.810000002,0.829999983,0.829999983,0.970000029,1.950000048,1.769999981,0.160000026,0.160000026
BSb,1,5,51,2,5,-8.18999958,-8.468299866,-0.1074,-1.846699953,-3.714999914,-4.991000175,2.247999907,0.104999997,0.810000002,1,0.829999983,1.230000019,1.950000048,2.059999943,0.590000033,0.25
BaO,0,56,8,6,2,-5.515699863,-16.43320084,0.277999997,-3.005899906,-3.345999956,-9.19699955,-2.128999949,2.540999889,2.150000095,0.460000008,2.630000114,0.430000007,1.350000024,2.220000029,3.890000194,0.51000002
BaS,0,56,16,6,3,-5.515699863,-11.79510021,0.277999997,-2.844899893,-3.345999956,-7.105999947,-2.128999949,0.64200002,2.150000095,0.74000001,2.630000114,0.850000024,1.350000024,2.369999886,3.190000176,0.590000033
BaSe,0,56,34,6,4,-5.515699863,-10.9460001,0.277999997,-2.750999928,-3.345999956,-6.653999805,-2.128999949,1.315999985,2.150000095,0.800000012,2.630000114,0.949999988,1.350000024,2.180000067,3.03000021,0.629999995
BaTe,0,56,52,6,5,-5.515699863,-9.866700172,0.277999997,-2.665999889,-3.345999956,-6.109000206,-2.128999949,0.098999999,2.150000095,0.939999998,2.630000114,1.139999986,1.350000024,1.830000043,2.700000227,0.680000007
BeO,1,4,8,2,2,-9.459400177,-16.43320084,0.630500019,-3.005899906,-5.599999905,-9.19699955,-2.09800005,2.540999889,1.080000043,0.460000008,1.210000038,0.430000007,2.880000114,2.220000029,1.400000066,0.159999996
BeS,1,4,16,2,3,-9.459400177,-11.79510021,0.630500019,-2.844899893,-5.599999905,-7.105999947,-2.09800005,0.64200002,1.080000043,0.74000001,1.210000038,0.850000024,2.880000114,2.369999886,0.700000048,0.24000001
BeSe,1,4,34,2,4,-9.459400177,-10.9460001,0.630500019,-2.750999928,-5.599999905,-6.653999805,-2.09800005,1.315999985,1.080000043,0.800000012,1.210000038,0.949999988,2.880000114,2.180000067,0.540000081,0.279999971
BeTe,1,4,52,2,5,-9.459400177,-9.866700172,0.630500019,-2.665999889,-5.599999905,-6.109000206,-2.09800005,0.098999999,1.080000043,0.939999998,1.210000038,1.139999986,2.880000114,1.830000043,0.210000098,0.329999983
C2,1,6,6,2,2,-10.85169983,-10.85169983,-0.872399986,-0.872399986,-5.415999889,-5.415999889,1.991999984,1.991999984,0.639999986,0.639999986,0.629999995,0.629999995,1.629999995,1.629999995,0,0.019999981
CaO,0,20,8,4,2,-6.427999973,-16.43320084,0.303900003,-3.005899906,-3.864000082,-9.19699955,-2.132999897,2.540999889,1.75999999,0.460000008,2.319999933,0.430000007,0.680000007,2.220000029,3.189999908,0.589999944
CaS,0,20,16,4,3,-6.427999973,-11.79510021,0.303900003,-2.844899893,-3.864000082,-7.105999947,-2.132999897,0.64200002,1.75999999,0.74000001,2.319999933,0.850000024,0.680000007,2.369999886,2.48999989,0.669999957
CaSe,0,20,34,4,4,-6.427999973,-10.9460001,0.303900003,-2.750999928,-3.864000082,-6.653999805,-2.132999897,1.315999985,1.75999999,0.800000012,2.319999933,0.949999988,0.680000007,2.180000067,2.329999924,0.709999919
CaTe,0,20,52,4,5,-6.427999973,-9.866700172,0.303900003,-2.665999889,-3.864000082,-6.109000206,-2.132999897,0.098999999,1.75999999,0.939999998,2.319999933,1.139999986,0.680000007,1.830000043,1.99999994,0.759999931
CdO,0,48,8,5,2,-9.581399918,-16.43320084,0.838699996,-3.005899906,-5.952000141,-9.19699955,-1.309000015,2.540999889,1.230000019,0.460000008,1.74000001,0.430000007,2.599999905,2.220000029,2.080000013,0.539999992
CdS,1,48,16,5,3,-9.581399918,-11.79510021,0.838699996,-2.844899893,-5.952000141,-7.105999947,-1.309000015,0.64200002,1.230000019,0.74000001,1.74000001,0.850000024,2.599999905,2.369999886,1.379999995,0.620000005
CdSe,1,48,34,5,4,-9.581399918,-10.9460001,0.838699996,-2.750999928,-5.952000141,-6.653999805,-1.309000015,1.315999985,1.230000019,0.800000012,1.74000001,0.949999988,2.599999905,2.180000067,1.220000029,0.659999967
CdTe,1,48,52,5,5,-9.581399918,-9.866700172,0.838699996,-2.665999889,-5.952000141,-6.109000206,-1.309000015,0.098999999,1.230000019,0.939999998,1.74000001,1.139999986,2.599999905,1.830000043,0.890000045,0.709999979
BrCs,0,55,35,6,4,-4.006199837,-12.64960003,-0.569599986,-3.739300013,-2.220000029,-8.001000404,-0.547999978,0.708000004,2.460000038,0.75,3.160000086,0.879999995,1.970000029,1.870000005,3.990000129,0.830000043
ClCs,0,55,17,6,3,-4.006199837,-13.90180016,-0.569599986,-3.970799923,-2.220000029,-8.699999809,-0.547999978,0.574000001,2.460000038,0.680000007,3.160000086,0.75999999,1.970000029,1.669999957,4.180000126,0.780000031
CsF,0,55,9,6,2,-4.006199837,-19.40430069,-0.569599986,-4.273499966,-2.220000029,-11.29399967,-0.547999978,1.251000047,2.460000038,0.409999996,3.160000086,0.370000005,1.970000029,1.429999948,4.840000123,0.740000039
CsI,0,55,53,6,5,-4.006199837,-11.25710011,-0.569599986,-3.513499975,-2.220000029,-7.236000061,-0.547999978,0.213,2.460000038,0.899999976,3.160000086,1.070000052,1.970000029,1.720000029,3.650000095,0.870000124
BrCu,1,29,35,4,4,-8.388799667,-12.64960003,-1.638499975,-3.739300013,-4.855999947,-8.001000404,-0.640999973,0.708000004,1.200000048,0.75,1.679999948,0.879999995,2.579999924,1.870000005,1.25,0.609999895
ClCu,1,29,17,4,3,-8.388799667,-13.90180016,-1.638499975,-3.970799923,-4.855999947,-8.699999809,-0.640999973,0.574000001,1.200000048,0.680000007,1.679999948,0.75999999,2.579999924,1.669999957,1.439999998,0.559999883
CuF,0,29,9,4,2,-8.388799667,-19.40430069,-1.638499975,-4.273499966,-4.855999947,-11.29399967,-0.640999973,1.251000047,1.200000048,0.409999996,1.679999948,0.370000005,2.579999924,1.429999948,2.099999994,0.519999892
CuI,1,29,53,4,5,-8.388799667,-11.25710011,-1.638499975,-3.513499975,-4.855999947,-7.236000061,-0.640999973,0.213,1.200000048,0.899999976,1.679999948,1.070000052,2.579999924,1.720000029,0.909999967,0.649999976
GaN,1,31,7,4,2,-5.818200111,-13.58520031,-0.108099997,-1.867499948,-2.732000113,-7.238999844,0.129999995,3.056999922,0.99000001,0.540000021,1.330000043,0.50999999,2.160000086,1.539999962,1.270000041,0.370000064
GaP,1,31,15,4,3,-5.818200111,-9.750599861,-0.108099997,-1.919999957,-2.732000113,-5.596000195,0.129999995,0.182999998,0.99000001,0.829999983,1.330000043,0.970000029,2.160000086,1.769999981,0.520000041,0.480000079
GaSb,1,31,51,4,5,-5.818200111,-8.468299866,-0.108099997,-1.846699953,-2.732000113,-4.991000175,0.129999995,0.104999997,0.99000001,1,1.330000043,1.230000019,2.160000086,2.059999943,0.090000033,0.570000052
Ge2,1,32,32,4,4,-7.566999912,-7.566999912,-0.949000001,-0.949000001,-4.046000004,-4.046000004,2.174999952,2.174999952,0.920000017,0.920000017,1.159999967,1.159999967,2.369999886,2.369999886,0,0.4799999
CGe,1,32,6,4,2,-7.566999912,-10.85169983,-0.949000001,-0.872399986,-4.046000004,-5.415999889,2.174999952,1.991999984,0.920000017,0.639999986,1.159999967,0.629999995,2.369999886,1.629999995,0.810000002,0.24999994
GeSi,1,32,14,4,3,-7.566999912,-7.757699966,-0.949000001,-0.992999971,-4.046000004,-4.163000107,2.174999952,0.439999998,0.920000017,0.939999998,1.159999967,1.129999995,2.369999886,1.889999986,0.00999999,0.429999948
AsIn,1,49,33,5,4,-5.537399769,-9.261899948,-0.256300002,-1.83920002,-2.697000027,-5.34100008,0.368000001,0.064000003,1.129999995,0.850000024,1.5,1.039999962,3.109999895,2.019999981,0.74000001,0.559999943
InN,1,49,7,5,2,-5.537399769,-13.58520031,-0.256300002,-1.867499948,-2.697000027,-7.238999844,0.368000001,3.056999922,1.129999995,0.540000021,1.5,0.50999999,3.109999895,1.539999962,1.579999983,0.400000036
InP,1,49,15,5,3,-5.537399769,-9.750599861,-0.256300002,-1.919999957,-2.697000027,-5.596000195,0.368000001,0.182999998,1.129999995,0.829999983,1.5,0.970000029,3.109999895,1.769999981,0.829999983,0.51000005
InSb,1,49,51,5,5,-5.537399769,-8.468299866,-0.256300002,-1.846699953,-2.697000027,-4.991000175,0.368000001,0.104999997,1.129999995,1,1.5,1.230000019,3.109999895,2.059999943,0.399999976,0.600000024
BrK,0,19,35,4,4,-4.433199883,-12.64960003,-0.621299982,-3.739300013,-2.426000118,-8.001000404,-0.697000027,0.708000004,2.130000114,0.75,2.440000057,0.879999995,1.789999962,1.870000005,2.940000176,0.439999938
ClK,0,19,17,4,3,-4.433199883,-13.90180016,-0.621299982,-3.970799923,-2.426000118,-8.699999809,-0.697000027,0.574000001,2.130000114,0.680000007,2.440000057,0.75999999,1.789999962,1.669999957,3.130000174,0.389999926
FK,0,19,9,4,2,-4.433199883,-19.40430069,-0.621299982,-4.273499966,-2.426000118,-11.29399967,-0.697000027,1.251000047,2.130000114,0.409999996,2.440000057,0.370000005,1.789999962,1.429999948,3.79000017,0.349999934
IK,0,19,53,4,5,-4.433199883,-11.25710011,-0.621299982,-3.513499975,-2.426000118,-7.236000061,-0.697000027,0.213,2.130000114,0.899999976,2.440000057,1.070000052,1.789999962,1.720000029,2.600000143,0.480000019
BrLi,0,3,35,2,4,-5.329100132,-12.64960003,-0.698099971,-3.739300013,-2.874000072,-8.001000404,-0.977999985,0.708000004,1.649999976,0.75,2,0.879999995,6.929999828,1.870000005,2.019999981,0.480000019
ClLi,0,3,17,2,3,-5.329100132,-13.90180016,-0.698099971,-3.970799923,-2.874000072,-8.699999809,-0.977999985,0.574000001,1.649999976,0.680000007,2,0.75999999,6.929999828,1.669999957,2.209999979,0.430000007
FLi,0,3,9,2,2,-5.329100132,-19.40430069,-0.698099971,-4.273499966,-2.874000072,-11.29399967,-0.977999985,1.251000047,1.649999976,0.409999996,2,0.370000005,6.929999828,1.429999948,2.869999975,0.390000015
ILi,0,3,53,2,5,-5.329100132,-11.25710011,-0.698099971,-3.513499975,-2.874000072,-7.236000061,-0.977999985,0.213,1.649999976,0.899999976,2,1.070000052,6.929999828,1.720000029,1.679999948,0.5200001
MgO,0,12,8,3,2,-8.037099838,-16.43320084,0.692499995,-3.005899906,-4.782000065,-9.19699955,-1.35800004,2.540999889,1.330000043,0.460000008,1.899999976,0.430000007,3.170000076,2.220000029,2.340000004,0.599999934
MgS,0,12,16,3,3,-8.037099838,-11.79510021,0.692499995,-2.844899893,-4.782000065,-7.105999947,-1.35800004,0.64200002,1.330000043,0.74000001,1.899999976,0.850000024,3.170000076,2.369999886,1.639999986,0.679999948
MgSe,0,12,34,3,4,-8.037099838,-10.9460001,0.692499995,-2.750999928,-4.782000065,-6.653999805,-1.35800004,1.315999985,1.330000043,0.800000012,1.899999976,0.949999988,3.170000076,2.180000067,1.480000019,0.719999909
MgTe,0,12,52,3,5,-8.037099838,-9.866700172,0.692499995,-2.665999889,-4.782000065,-6.109000206,-1.35800004,0.098999999,1.330000043,0.939999998,1.899999976,1.139999986,3.170000076,1.830000043,1.150000036,0.769999921
BrNa,0,11,35,3,4,-5.223100185,-12.64960003,-0.715699971,-3.739300013,-2.819000006,-8.001000404,-0.717999995,0.708000004,1.710000038,0.75,2.599999905,0.879999995,6.570000172,1.870000005,2.679999948,1.019999862
ClNa,0,11,17,3,3,-5.223100185,-13.90180016,-0.715699971,-3.970799923,-2.819000006,-8.699999809,-0.717999995,0.574000001,1.710000038,0.680000007,2.599999905,0.75999999,6.570000172,1.669999957,2.869999945,0.96999985
FNa,0,11,9,3,2,-5.223100185,-19.40430069,-0.715699971,-4.273499966,-2.819000006,-11.29399967,-0.717999995,1.251000047,1.710000038,0.409999996,2.599999905,0.370000005,6.570000172,1.429999948,3.529999942,0.929999858
INa,0,11,53,3,5,-5.223100185,-11.25710011,-0.715699971,-3.513499975,-2.819000006,-7.236000061,-0.717999995,0.213,1.710000038,0.899999976,2.599999905,1.070000052,6.570000172,1.720000029,2.339999914,1.059999943
BrRb,0,37,35,5,4,-4.288899899,-12.64960003,-0.590399981,-3.739300013,-2.359999895,-8.001000404,-0.704999983,0.708000004,2.24000001,0.75,3.200000048,0.879999995,1.960000038,1.870000005,3.810000062,1.090000033
ClRb,0,37,17,5,3,-4.288899899,-13.90180016,-0.590399981,-3.970799923,-2.359999895,-8.699999809,-0.704999983,0.574000001,2.24000001,0.680000007,3.200000048,0.75999999,1.960000038,1.669999957,4.00000006,1.040000021
FRb,0,37,9,5,2,-4.288899899,-19.40430069,-0.590399981,-4.273499966,-2.359999895,-11.29399967,-0.704999983,1.251000047,2.24000001,0.409999996,3.200000048,0.370000005,1.960000038,1.429999948,4.660000056,1.00000003
IRb,0,37,53,5,5,-4.288899899,-11.25710011,-0.590399981,-3.513499975,-2.359999895,-7.236000061,-0.704999983,0.213,2.24000001,0.899999976,3.200000048,1.070000052,1.960000038,1.720000029,3.470000029,1.130000114
Si2,1,14,14,3,3,-7.757699966,-7.757699966,-0.992999971,-0.992999971,-4.163000107,-4.163000107,0.439999998,0.439999998,0.939999998,0.939999998,1.129999995,1.129999995,1.889999986,1.889999986,0,0.379999995
CSi,1,14,6,3,2,-7.757699966,-10.85169983,-0.992999971,-0.872399986,-4.163000107,-5.415999889,0.439999998,1.991999984,0.939999998,0.639999986,1.129999995,0.629999995,1.889999986,1.629999995,0.800000012,0.199999988
Sn2,1,50,50,5,5,-7.04279995,-7.04279995,-1.039199948,-1.039199948,-3.865999937,-3.865999937,0.008,0.008,1.059999943,1.059999943,1.340000033,1.340000033,2.029999971,2.029999971,0,0.560000181
CSn,1,50,6,5,2,-7.04279995,-10.85169983,-1.039199948,-0.872399986,-3.865999937,-5.415999889,0.008,1.991999984,1.059999943,0.639999986,1.340000033,0.629999995,2.029999971,1.629999995,1.129999995,0.290000081
GeSn,1,50,32,5,4,-7.04279995,-7.566999912,-1.039199948,-0.949000001,-3.865999937,-4.046000004,0.008,2.174999952,1.059999943,0.920000017,1.340000033,1.159999967,2.029999971,2.369999886,0.319999993,0.520000041
SiSn,1,50,14,5,3,-7.04279995,-7.757699966,-1.039199948,-0.992999971,-3.865999937,-4.163000107,0.008,0.439999998,1.059999943,0.939999998,1.340000033,1.129999995,2.029999971,1.889999986,0.329999983,0.470000088
OSr,0,38,8,5,2,-6.031599998,-16.43320084,0.343100011,-3.005899906,-3.641000032,-9.19699955,-1.378999949,2.540999889,1.909999967,0.460000008,2.549999952,0.430000007,1.200000048,2.220000029,3.569999903,0.669999987
SSr,0,38,16,5,3,-6.031599998,-11.79510021,0.343100011,-2.844899893,-3.641000032,-7.105999947,-1.378999949,0.64200002,1.909999967,0.74000001,2.549999952,0.850000024,1.200000048,2.369999886,2.869999886,0.75
SeSr,0,38,34,5,4,-6.031599998,-10.9460001,0.343100011,-2.750999928,-3.641000032,-6.653999805,-1.378999949,1.315999985,1.909999967,0.800000012,2.549999952,0.949999988,1.200000048,2.180000067,2.709999919,0.789999962
SrTe,0,38,52,5,5,-6.031599998,-9.866700172,0.343100011,-2.665999889,-3.641000032,-6.109000206,-1.378999949,0.098999999,1.909999967,0.939999998,2.549999952,1.139999986,1.200000048,1.830000043,2.379999936,0.839999974
OZn,1,30,8,4,2,-10.13549995,-16.43320084,1.08070004,-3.005899906,-6.217000008,-9.19699955,-1.194000006,2.540999889,1.100000024,0.460000008,1.549999952,0.430000007,2.25,2.220000029,1.759999961,0.47999993
SZn,1,30,16,4,3,-10.13549995,-11.79510021,1.08070004,-2.844899893,-6.217000008,-7.105999947,-1.194000006,0.64200002,1.100000024,0.74000001,1.549999952,0.850000024,2.25,2.369999886,1.059999943,0.559999943
SeZn,1,30,34,4,4,-10.13549995,-10.9460001,1.08070004,-2.750999928,-6.217000008,-6.653999805,-1.194000006,1.315999985,1.100000024,0.800000012,1.549999952,0.949999988,2.25,2.180000067,0.899999976,0.599999905
TeZn,1,30,52,4,5,-10.13549995,-9.866700172,1.08070004,-2.665999889,-6.217000008,-6.109000206,-1.194000006,0.098999999,1.100000024,0.939999998,1.549999952,1.139999986,2.25,1.830000043,0.569999993,0.649999917
